File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
applications/Marketing.app-meta.xml,A,CustomApplication Marketing,,,log,📰
applications/OKRs.app-meta.xml,A,CustomApplication OKRs,,,log,📰
applications/Operations_Console.app-meta.xml,A,CustomApplication Operations_Console,,,log,📰
applications/Pardot_API.app-meta.xml,A,CustomApplication Pardot_API,,,log,📰
applications/Project_Mgmt_Labs_Lightning.app-meta.xml,A,CustomApplication Project_Mgmt_Labs_Lightning,,,log,📰
applications/Sales_Console.app-meta.xml,A,CustomApplication Sales_Console,,,log,📰
applications/Service_Testers.app-meta.xml,A,CustomApplication Service_Testers,,,log,📰
applications/Transitions_Console.app-meta.xml,A,CustomApplication Transitions_Console,,,log,📰
applications/Ubiquity_Hub.app-meta.xml,A,CustomApplication Ubiquity_Hub,,,log,📰
applications/Ubiquity_Service_Console.app-meta.xml,A,CustomApplication Ubiquity_Service_Console,,,log,📰
approvalProcesses/Add_On_Products__c.Downloadable_SOC_1_Requested.approvalProcess-meta.xml,A,ApprovalProcess Add_On_Products__c.Downloadable_SOC_1_Requested,,,log,📰
approvalProcesses/Case.CRGApprovalSalesforceRequest.approvalProcess-meta.xml,A,ApprovalProcess Case.CRGApprovalSalesforceRequest,,,log,📰
approvalProcesses/Case.Compliance_Form_Review.approvalProcess-meta.xml,A,ApprovalProcess Case.Compliance_Form_Review,,,log,📰
approvalProcesses/Case.Jira_Bug_Case.approvalProcess-meta.xml,A,ApprovalProcess Case.Jira_Bug_Case,,,log,📰
approvalProcesses/Case.System_Enhancement.approvalProcess-meta.xml,A,ApprovalProcess Case.System_Enhancement,,,log,📰
approvalProcesses/Employee_Technology_Access__c.ETA_Removal_Approval.approvalProcess-meta.xml,A,ApprovalProcess Employee_Technology_Access__c.ETA_Removal_Approval,,,log,📰
approvalProcesses/Employee_Technology_Access__c.Paradigm_ETA_Removal_Approval.approvalProcess-meta.xml,A,ApprovalProcess Employee_Technology_Access__c.Paradigm_ETA_Removal_Approval,,,log,📰
approvalProcesses/Employee_Technology_Access__c.Paradigm_ETA_Request_Approval.approvalProcess-meta.xml,A,ApprovalProcess Employee_Technology_Access__c.Paradigm_ETA_Request_Approval,,,log,📰
approvalProcesses/Employee_Technology_Access__c.Sercurity_Admin_ETA_Request_Approval.approvalProcess-meta.xml,A,ApprovalProcess Employee_Technology_Access__c.Sercurity_Admin_ETA_Request_Approval,,,log,📰
approvalProcesses/Fee_Waiver__c.Client_Experience_External.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Client_Experience_External,,,log,📰
approvalProcesses/Fee_Waiver__c.Client_Experience_Internal.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Client_Experience_Internal,,,log,📰
approvalProcesses/Fee_Waiver__c.Client_Onboarding.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Client_Onboarding,,,log,📰
approvalProcesses/Fee_Waiver__c.Compliance.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Compliance,,,log,📰
approvalProcesses/Fee_Waiver__c.Fee_Waiver_Approval_CE.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Fee_Waiver_Approval_CE,,,log,📰
approvalProcesses/Fee_Waiver__c.Fee_Waiver_Approval_CE_v2.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Fee_Waiver_Approval_CE_v2,,,log,📰
approvalProcesses/Fee_Waiver__c.Fee_Waiver_Approval_Ops_Compliance.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Fee_Waiver_Approval_Ops_Compliance,,,log,📰
approvalProcesses/Fee_Waiver__c.Fee_Waiver_Approval_Payroll.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Fee_Waiver_Approval_Payroll,,,log,📰
approvalProcesses/Fee_Waiver__c.Payroll.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Payroll,,,log,📰
approvalProcesses/Fee_Waiver__c.Reconciliations_Withdrawals.approvalProcess-meta.xml,A,ApprovalProcess Fee_Waiver__c.Reconciliations_Withdrawals,,,log,📰
approvalProcesses/Headcount_Request__c.Headcount_Request_Approval.approvalProcess-meta.xml,A,ApprovalProcess Headcount_Request__c.Headcount_Request_Approval,,,log,📰
approvalProcesses/Implementation__c.Imp_Completion_w_o_Funding.approvalProcess-meta.xml,A,ApprovalProcess Implementation__c.Imp_Completion_w_o_Funding,,,log,📰
approvalProcesses/Opportunity.Advisor_Opp_Closure_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Advisor_Opp_Closure_Approval,,,log,📰
approvalProcesses/Opportunity.Advisor_Territory_Based_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Advisor_Territory_Based_Approval,,,log,📰
approvalProcesses/Opportunity.Compliance_Upgrade_Downgrade_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Compliance_Upgrade_Downgrade_Approval,,,log,📰
approvalProcesses/Opportunity.Implementation_Pre_Approval_Process.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Implementation_Pre_Approval_Process,,,log,📰
approvalProcesses/Opportunity.JPM_Opportunity_Close_2_Step_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.JPM_Opportunity_Close_2_Step_Approval,,,log,📰
approvalProcesses/Opportunity.JPM_Opportunity_Close_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.JPM_Opportunity_Close_Approval,,,log,📰
approvalProcesses/Opportunity.Opportunity_Close_2_Step_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Opportunity_Close_2_Step_Approval,,,log,📰
approvalProcesses/Opportunity.Opportunity_Close_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Opportunity_Close_Approval,,,log,📰
approvalProcesses/Opportunity.Sallus_Opportunity_Close_2_Step_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Sallus_Opportunity_Close_2_Step_Approval,,,log,📰
approvalProcesses/Opportunity.Sallus_Opportunity_Close_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Sallus_Opportunity_Close_Approval,,,log,📰
approvalProcesses/Opportunity.Schwab_Simply_Advisor_Opp_Close_2StepApp.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Schwab_Simply_Advisor_Opp_Close_2StepApp,,,log,📰
approvalProcesses/Opportunity.Schwab_Simply_Opportunity_Close_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Schwab_Simply_Opportunity_Close_Approval,,,log,📰
approvalProcesses/Opportunity.Simply_Opp_Close_Approval.approvalProcess-meta.xml,A,ApprovalProcess Opportunity.Simply_Opp_Close_Approval,,,log,📰
approvalProcesses/dsfs__DocuSign_Status__c.Billing_Approval.approvalProcess-meta.xml,A,ApprovalProcess dsfs__DocuSign_Status__c.Billing_Approval,,,log,📰
approvalProcesses/dsfs__DocuSign_Status__c.Billing_Approval1.approvalProcess-meta.xml,A,ApprovalProcess dsfs__DocuSign_Status__c.Billing_Approval1,,,log,📰
assignmentRules/Case.assignmentRules-meta.xml,A,AssignmentRules Case,,,log,📰
assignmentRules/Lead.assignmentRules-meta.xml,A,AssignmentRules Lead,,,log,📰
audience/Default_ESW_Agentforce_MIAW_1748035300267.audience-meta.xml,A,Audience Default_ESW_Agentforce_MIAW_1748035300267,,,log,📰
audience/Default_ESW_Agentforce_MIAW_1748385215843.audience-meta.xml,A,Audience Default_ESW_Agentforce_MIAW_1748385215843,,,log,📰
audience/Default_ESW_CE_Chat_1692890394498.audience-meta.xml,A,Audience Default_ESW_CE_Chat_1692890394498,,,log,📰
audience/Default_ESW_CE_Chat_Moe_1693182845676.audience-meta.xml,A,Audience Default_ESW_CE_Chat_Moe_1693182845676,,,log,📰
audience/Default_ESW_Login_Help_1697133738638.audience-meta.xml,A,Audience Default_ESW_Login_Help_1697133738638,,,log,📰
audience/Default_ESW_Login_Help_Simply_1700075140889.audience-meta.xml,A,Audience Default_ESW_Login_Help_Simply_1700075140889,,,log,📰
audience/Default_ESW_Omni_Messaging_1694183770479.audience-meta.xml,A,Audience Default_ESW_Omni_Messaging_1694183770479,,,log,📰
audience/Default_ESW_Omni_Messaging_CO_1696448547822.audience-meta.xml,A,Audience Default_ESW_Omni_Messaging_CO_1696448547822,,,log,📰
audience/Default_ESW_Omni_Messaging_Sallus_1700075448386.audience-meta.xml,A,Audience Default_ESW_Omni_Messaging_Sallus_1700075448386,,,log,📰
audience/Default_ESW_Omni_Messaging_Simply_1700076370188.audience-meta.xml,A,Audience Default_ESW_Omni_Messaging_Simply_1700076370188,,,log,📰
audience/Default_ESW_QA_Login_1699666348585.audience-meta.xml,A,Audience Default_ESW_QA_Login_1699666348585,,,log,📰
audience/Default_ESW_QA_Messaging_1699974036493.audience-meta.xml,A,Audience Default_ESW_QA_Messaging_1699974036493,,,log,📰
audience/Default_ESW_Sales_Chat_1697460991337.audience-meta.xml,A,Audience Default_ESW_Sales_Chat_1697460991337,,,log,📰
audience/Default_ESW_Sallus_Login_Chat_1700072925200.audience-meta.xml,A,Audience Default_ESW_Sallus_Login_Chat_1700072925200,,,log,📰
audience/Default_Help Center.audience-meta.xml,A,Audience Default_Help Center,,,log,📰
audience/Default_Paradigm Help Center.audience-meta.xml,A,Audience Default_Paradigm Help Center,,,log,📰
audience/Default_Simply Help Center.audience-meta.xml,A,Audience Default_Simply Help Center,,,log,📰
audience/Default_Ubiquity Help Center.audience-meta.xml,A,Audience Default_Ubiquity Help Center,,,log,📰
aura/AccountHierarchyComponent/AccountHierarchyComponent.cmp,A,AuraDefinitionBundle AccountHierarchyComponent/AccountHierarchyComponent.cmp,,,log,📰
aura/AccountHierarchyComponent/AccountHierarchyComponent.cmp-meta.xml,A,AuraDefinitionBundle AccountHierarchyComponent/AccountHierarchyComponent.cmp-meta.xml,,,log,📰
aura/AccountHierarchyComponent/AccountHierarchyComponentController.js,A,AuraDefinitionBundle AccountHierarchyComponent/AccountHierarchyComponentController.js,,,log,📰
aura/AccountHierarchyComponent/AccountHierarchyComponentHelper.js,A,AuraDefinitionBundle AccountHierarchyComponent/AccountHierarchyComponentHelper.js,,,log,📰
aura/Account_Activity_Timeline/Account_Activity_Timeline.cmp,A,AuraDefinitionBundle Account_Activity_Timeline/Account_Activity_Timeline.cmp,,,log,📰
aura/Account_Activity_Timeline/Account_Activity_Timeline.cmp-meta.xml,A,AuraDefinitionBundle Account_Activity_Timeline/Account_Activity_Timeline.cmp-meta.xml,,,log,📰
aura/Account_Activity_Timeline/Account_Activity_TimelineController.js,A,AuraDefinitionBundle Account_Activity_Timeline/Account_Activity_TimelineController.js,,,log,📰
aura/Account_Activity_Timeline/Account_Activity_TimelineHelper.js,A,AuraDefinitionBundle Account_Activity_Timeline/Account_Activity_TimelineHelper.js,,,log,📰
aura/AnyCalendar/AnyCalendar.cmp,A,AuraDefinitionBundle AnyCalendar/AnyCalendar.cmp,,,log,📰
aura/AnyCalendar/AnyCalendar.cmp-meta.xml,A,AuraDefinitionBundle AnyCalendar/AnyCalendar.cmp-meta.xml,,,log,📰
aura/AnyCalendar/AnyCalendar.design,A,AuraDefinitionBundle AnyCalendar/AnyCalendar.design,,,log,📰
aura/AnyCalendar/AnyCalendarController.js,A,AuraDefinitionBundle AnyCalendar/AnyCalendarController.js,,,log,📰
aura/AnyCalendar/AnyCalendarHelper.js,A,AuraDefinitionBundle AnyCalendar/AnyCalendarHelper.js,,,log,📰
aura/Chorus/Chorus.cmp,A,AuraDefinitionBundle Chorus/Chorus.cmp,,,log,📰
aura/Chorus/Chorus.cmp-meta.xml,A,AuraDefinitionBundle Chorus/Chorus.cmp-meta.xml,,,log,📰
aura/Chorus1/Chorus1.cmp,A,AuraDefinitionBundle Chorus1/Chorus1.cmp,,,log,📰
aura/Chorus1/Chorus1.cmp-meta.xml,A,AuraDefinitionBundle Chorus1/Chorus1.cmp-meta.xml,,,log,📰
aura/ClientHealthKey/ClientHealthKey.cmp,A,AuraDefinitionBundle ClientHealthKey/ClientHealthKey.cmp,,,log,📰
aura/ClientHealthKey/ClientHealthKey.cmp-meta.xml,A,AuraDefinitionBundle ClientHealthKey/ClientHealthKey.cmp-meta.xml,,,log,📰
aura/ClientHealthKey/ClientHealthKey.css,A,AuraDefinitionBundle ClientHealthKey/ClientHealthKey.css,,,log,📰
aura/ClientHealthKey/ClientHealthKey.design,A,AuraDefinitionBundle ClientHealthKey/ClientHealthKey.design,,,log,📰
aura/ClientHealthKey/ClientHealthKeyController.js,A,AuraDefinitionBundle ClientHealthKey/ClientHealthKeyController.js,,,log,📰
aura/ClientHealthKey/ClientHealthKeyRenderer.js,A,AuraDefinitionBundle ClientHealthKey/ClientHealthKeyRenderer.js,,,log,📰
aura/Description/Description.cmp,A,AuraDefinitionBundle Description/Description.cmp,,,log,📰
aura/Description/Description.cmp-meta.xml,A,AuraDefinitionBundle Description/Description.cmp-meta.xml,,,log,📰
aura/Description/Description.css,A,AuraDefinitionBundle Description/Description.css,,,log,📰
aura/Escalation/Escalation.cmp,A,AuraDefinitionBundle Escalation/Escalation.cmp,,,log,📰
aura/Escalation/Escalation.cmp-meta.xml,A,AuraDefinitionBundle Escalation/Escalation.cmp-meta.xml,,,log,📰
aura/Escalation/EscalationController.js,A,AuraDefinitionBundle Escalation/EscalationController.js,,,log,📰
aura/Escalation/EscalationHelper.js,A,AuraDefinitionBundle Escalation/EscalationHelper.js,,,log,📰
aura/EventCalendar/EventCalendar.cmp,A,AuraDefinitionBundle EventCalendar/EventCalendar.cmp,,,log,📰
aura/EventCalendar/EventCalendar.cmp-meta.xml,A,AuraDefinitionBundle EventCalendar/EventCalendar.cmp-meta.xml,,,log,📰
aura/EventCalendar/EventCalendar.css,A,AuraDefinitionBundle EventCalendar/EventCalendar.css,,,log,📰
aura/EventCalendar/EventCalendarController.js,A,AuraDefinitionBundle EventCalendar/EventCalendarController.js,,,log,📰
aura/EventCalendar/EventCalendarHelper.js,A,AuraDefinitionBundle EventCalendar/EventCalendarHelper.js,,,log,📰
aura/SpecialIntructions/SpecialIntructions.cmp,A,AuraDefinitionBundle SpecialIntructions/SpecialIntructions.cmp,,,log,📰
aura/SpecialIntructions/SpecialIntructions.cmp-meta.xml,A,AuraDefinitionBundle SpecialIntructions/SpecialIntructions.cmp-meta.xml,,,log,📰
aura/SpecialIntructions/SpecialIntructionsController.js,A,AuraDefinitionBundle SpecialIntructions/SpecialIntructionsController.js,,,log,📰
aura/SpecialIntructions/SpecialIntructionsHelper.js,A,AuraDefinitionBundle SpecialIntructions/SpecialIntructionsHelper.js,,,log,📰
aura/TeamMemberMassApp/TeamMemberMassApp.app,A,AuraDefinitionBundle TeamMemberMassApp/TeamMemberMassApp.app,,,log,📰
aura/TeamMemberMassApp/TeamMemberMassApp.app-meta.xml,A,AuraDefinitionBundle TeamMemberMassApp/TeamMemberMassApp.app-meta.xml,,,log,📰
aura/TeamMemberMassApp/TeamMemberMassApp.auradoc,A,AuraDefinitionBundle TeamMemberMassApp/TeamMemberMassApp.auradoc,,,log,📰
aura/TeamMemberMassApp/TeamMemberMassApp.css,A,AuraDefinitionBundle TeamMemberMassApp/TeamMemberMassApp.css,,,log,📰
aura/TeamMemberMassApp/TeamMemberMassApp.svg,A,AuraDefinitionBundle TeamMemberMassApp/TeamMemberMassApp.svg,,,log,📰
aura/TeamMemberMassApp/TeamMemberMassAppController.js,A,AuraDefinitionBundle TeamMemberMassApp/TeamMemberMassAppController.js,,,log,📰
aura/TeamMemberMassApp/TeamMemberMassAppHelper.js,A,AuraDefinitionBundle TeamMemberMassApp/TeamMemberMassAppHelper.js,,,log,📰
aura/TeamMemberMassApp/TeamMemberMassAppRenderer.js,A,AuraDefinitionBundle TeamMemberMassApp/TeamMemberMassAppRenderer.js,,,log,📰
aura/UpdateScreen/UpdateScreen.cmp,A,AuraDefinitionBundle UpdateScreen/UpdateScreen.cmp,,,log,📰
aura/UpdateScreen/UpdateScreen.cmp-meta.xml,A,AuraDefinitionBundle UpdateScreen/UpdateScreen.cmp-meta.xml,,,log,📰
aura/UpdateScreen/UpdateScreen.design,A,AuraDefinitionBundle UpdateScreen/UpdateScreen.design,,,log,📰
aura/UpdateScreen/UpdateScreenController.js,A,AuraDefinitionBundle UpdateScreen/UpdateScreenController.js,,,log,📰
aura/Versatile_File_Upload/Versatile_File_Upload.auradoc,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_Upload.auradoc,,,log,📰
aura/Versatile_File_Upload/Versatile_File_Upload.cmp,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_Upload.cmp,,,log,📰
aura/Versatile_File_Upload/Versatile_File_Upload.cmp-meta.xml,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_Upload.cmp-meta.xml,,,log,📰
aura/Versatile_File_Upload/Versatile_File_Upload.css,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_Upload.css,,,log,📰
aura/Versatile_File_Upload/Versatile_File_Upload.design,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_Upload.design,,,log,📰
aura/Versatile_File_Upload/Versatile_File_Upload.svg,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_Upload.svg,,,log,📰
aura/Versatile_File_Upload/Versatile_File_UploadController.js,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_UploadController.js,,,log,📰
aura/Versatile_File_Upload/Versatile_File_UploadHelper.js,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_UploadHelper.js,,,log,📰
aura/Versatile_File_Upload/Versatile_File_UploadRenderer.js,A,AuraDefinitionBundle Versatile_File_Upload/Versatile_File_UploadRenderer.js,,,log,📰
aura/five9AgentAssist/five9AgentAssist.auradoc,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssist.auradoc,,,log,📰
aura/five9AgentAssist/five9AgentAssist.cmp,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssist.cmp,,,log,📰
aura/five9AgentAssist/five9AgentAssist.cmp-meta.xml,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssist.cmp-meta.xml,,,log,📰
aura/five9AgentAssist/five9AgentAssist.css,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssist.css,,,log,📰
aura/five9AgentAssist/five9AgentAssist.design,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssist.design,,,log,📰
aura/five9AgentAssist/five9AgentAssist.svg,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssist.svg,,,log,📰
aura/five9AgentAssist/five9AgentAssistController.js,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssistController.js,,,log,📰
aura/five9AgentAssist/five9AgentAssistHelper.js,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssistHelper.js,,,log,📰
aura/five9AgentAssist/five9AgentAssistRenderer.js,A,AuraDefinitionBundle five9AgentAssist/five9AgentAssistRenderer.js,,,log,📰
aura/fsc_screenFlowApp/fsc_screenFlowApp.app,A,AuraDefinitionBundle fsc_screenFlowApp/fsc_screenFlowApp.app,,,log,📰
aura/fsc_screenFlowApp/fsc_screenFlowApp.app-meta.xml,A,AuraDefinitionBundle fsc_screenFlowApp/fsc_screenFlowApp.app-meta.xml,,,log,📰
aura/navigateEverywhereLFA/navigateEverywhereLFA.cmp,A,AuraDefinitionBundle navigateEverywhereLFA/navigateEverywhereLFA.cmp,,,log,📰
aura/navigateEverywhereLFA/navigateEverywhereLFA.cmp-meta.xml,A,AuraDefinitionBundle navigateEverywhereLFA/navigateEverywhereLFA.cmp-meta.xml,,,log,📰
