File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/Account_Home__dll/fields/DataSource__c.field-meta.xml,A,CustomField DataSource__c,,,log,📰
objects/Account_Home__dll/fields/Date_last_shopped_c__c.field-meta.xml,A,CustomField Date_last_shopped_c__c,,,log,📰
objects/Account_Home__dll/fields/Description__c.field-meta.xml,A,CustomField Description__c,,,log,📰
objects/Account_Home__dll/fields/DesiredPlanStartDate_c__c.field-meta.xml,A,CustomField DesiredPlanStartDate_c__c,,,log,📰
objects/Account_Home__dll/fields/Employer_Identification_Number_EIN_c__c.field-meta.xml,A,CustomField Employer_Identification_Number_EIN_c__c,,,log,📰
objects/Account_Home__dll/fields/Fax__c.field-meta.xml,A,CustomField Fax__c,,,log,📰
objects/Account_Home__dll/fields/Fund_List_c__c.field-meta.xml,A,CustomField Fund_List_c__c,,,log,📰
objects/Account_Home__dll/fields/GA_Client_ID_Formula_c__c.field-meta.xml,A,CustomField GA_Client_ID_Formula_c__c,,,log,📰
objects/Account_Home__dll/fields/How_did_you_hear_about_us_c__c.field-meta.xml,A,CustomField How_did_you_hear_about_us_c__c,,,log,📰
objects/Account_Home__dll/fields/How_did_you_hear_about_us_details_c__c.field-meta.xml,A,CustomField How_did_you_hear_about_us_details_c__c,,,log,📰
objects/Account_Home__dll/fields/Id__c.field-meta.xml,A,CustomField Id__c,,,log,📰
objects/Account_Home__dll/fields/Industry__c.field-meta.xml,A,CustomField Industry__c,,,log,📰
objects/Account_Home__dll/fields/Investment_selection_c__c.field-meta.xml,A,CustomField Investment_selection_c__c,,,log,📰
objects/Account_Home__dll/fields/Investments_c__c.field-meta.xml,A,CustomField Investments_c__c,,,log,📰
objects/Account_Home__dll/fields/IsCustomerPortal__c.field-meta.xml,A,CustomField IsCustomerPortal__c,,,log,📰
objects/Account_Home__dll/fields/IsDeleted__c.field-meta.xml,A,CustomField IsDeleted__c,,,log,📰
objects/Account_Home__dll/fields/IsPartner__c.field-meta.xml,A,CustomField IsPartner__c,,,log,📰
objects/Account_Home__dll/fields/IsPriorityRecord__c.field-meta.xml,A,CustomField IsPriorityRecord__c,,,log,📰
objects/Account_Home__dll/fields/JigsawCompanyId__c.field-meta.xml,A,CustomField JigsawCompanyId__c,,,log,📰
objects/Account_Home__dll/fields/Jigsaw__c.field-meta.xml,A,CustomField Jigsaw__c,,,log,📰
objects/Account_Home__dll/fields/KQ_Id__c.field-meta.xml,A,CustomField KQ_Id__c,,,log,📰
objects/Account_Home__dll/fields/Knows_Rep_c__c.field-meta.xml,A,CustomField Knows_Rep_c__c,,,log,📰
objects/Account_Home__dll/fields/LID_LinkedIn_Company_Id_c__c.field-meta.xml,A,CustomField LID_LinkedIn_Company_Id_c__c,,,log,📰
objects/Account_Home__dll/fields/LastActivityDate__c.field-meta.xml,A,CustomField LastActivityDate__c,,,log,📰
objects/Account_Home__dll/fields/LastModifiedById__c.field-meta.xml,A,CustomField LastModifiedById__c,,,log,📰
objects/Account_Home__dll/fields/LastModifiedDate__c.field-meta.xml,A,CustomField LastModifiedDate__c,,,log,📰
objects/Account_Home__dll/fields/LastReferencedDate__c.field-meta.xml,A,CustomField LastReferencedDate__c,,,log,📰
objects/Account_Home__dll/fields/LastViewedDate__c.field-meta.xml,A,CustomField LastViewedDate__c,,,log,📰
objects/Account_Home__dll/fields/MasterRecordId__c.field-meta.xml,A,CustomField MasterRecordId__c,,,log,📰
objects/Account_Home__dll/fields/Message_from_Lead_c__c.field-meta.xml,A,CustomField Message_from_Lead_c__c,,,log,📰
objects/Account_Home__dll/fields/Multiple_Business_c__c.field-meta.xml,A,CustomField Multiple_Business_c__c,,,log,📰
objects/Account_Home__dll/fields/Name__c.field-meta.xml,A,CustomField Name__c,,,log,📰
objects/Account_Home__dll/fields/New_Comp_c__c.field-meta.xml,A,CustomField New_Comp_c__c,,,log,📰
objects/Account_Home__dll/fields/NumberOfEmployees__c.field-meta.xml,A,CustomField NumberOfEmployees__c,,,log,📰
objects/Account_Home__dll/fields/Ongoing_Service_Issues_c__c.field-meta.xml,A,CustomField Ongoing_Service_Issues_c__c,,,log,📰
objects/Account_Home__dll/fields/Other_Payroll_Provider_c__c.field-meta.xml,A,CustomField Other_Payroll_Provider_c__c,,,log,📰
objects/Account_Home__dll/fields/Other_c__c.field-meta.xml,A,CustomField Other_c__c,,,log,📰
objects/Account_Home__dll/fields/OwnerId__c.field-meta.xml,A,CustomField OwnerId__c,,,log,📰
objects/Account_Home__dll/fields/PCRAAnnualFee_c__c.field-meta.xml,A,CustomField PCRAAnnualFee_c__c,,,log,📰
objects/Account_Home__dll/fields/ParentId__c.field-meta.xml,A,CustomField ParentId__c,,,log,📰
objects/Account_Home__dll/fields/Partner_Integration_Type_c__c.field-meta.xml,A,CustomField Partner_Integration_Type_c__c,,,log,📰
objects/Account_Home__dll/fields/PayPartner_c__c.field-meta.xml,A,CustomField PayPartner_c__c,,,log,📰
objects/Account_Home__dll/fields/Payroll_Provider_c__c.field-meta.xml,A,CustomField Payroll_Provider_c__c,,,log,📰
objects/Account_Home__dll/fields/Payroll_Submission_Type_c__c.field-meta.xml,A,CustomField Payroll_Submission_Type_c__c,,,log,📰
objects/Account_Home__dll/fields/Payroll_partner_notes_c__c.field-meta.xml,A,CustomField Payroll_partner_notes_c__c,,,log,📰
objects/Account_Home__dll/fields/Phone__c.field-meta.xml,A,CustomField Phone__c,,,log,📰
objects/Account_Home__dll/fields/PhotoUrl__c.field-meta.xml,A,CustomField PhotoUrl__c,,,log,📰
objects/Account_Home__dll/fields/Priority_c__c.field-meta.xml,A,CustomField Priority_c__c,,,log,📰
objects/Account_Home__dll/fields/RecordTypeId__c.field-meta.xml,A,CustomField RecordTypeId__c,,,log,📰
objects/Account_Home__dll/fields/Record_Keeping_System_c__c.field-meta.xml,A,CustomField Record_Keeping_System_c__c,,,log,📰
objects/Account_Home__dll/fields/Relationship_Manager_c__c.field-meta.xml,A,CustomField Relationship_Manager_c__c,,,log,📰
objects/Account_Home__dll/fields/Revenue_Share_Option_c__c.field-meta.xml,A,CustomField Revenue_Share_Option_c__c,,,log,📰
objects/Account_Home__dll/fields/Safe_Harbor_c__c.field-meta.xml,A,CustomField Safe_Harbor_c__c,,,log,📰
objects/Account_Home__dll/fields/Sales_Notes_c__c.field-meta.xml,A,CustomField Sales_Notes_c__c,,,log,📰
objects/Account_Home__dll/fields/Service_Option_c__c.field-meta.xml,A,CustomField Service_Option_c__c,,,log,📰
objects/Account_Home__dll/fields/Setup_fee_c__c.field-meta.xml,A,CustomField Setup_fee_c__c,,,log,📰
objects/Account_Home__dll/fields/SfdcOrganizationId__c.field-meta.xml,A,CustomField SfdcOrganizationId__c,,,log,📰
objects/Account_Home__dll/fields/SicDesc__c.field-meta.xml,A,CustomField SicDesc__c,,,log,📰
objects/Account_Home__dll/fields/Sic__c.field-meta.xml,A,CustomField Sic__c,,,log,📰
objects/Account_Home__dll/fields/Software_Vendor_Payroll_c__c.field-meta.xml,A,CustomField Software_Vendor_Payroll_c__c,,,log,📰
objects/Account_Home__dll/fields/SourceSystemIdentifier__c.field-meta.xml,A,CustomField SourceSystemIdentifier__c,,,log,📰
objects/Account_Home__dll/fields/SpecialFees_c__c.field-meta.xml,A,CustomField SpecialFees_c__c,,,log,📰
objects/Account_Home__dll/fields/Strategic_Partner_c__c.field-meta.xml,A,CustomField Strategic_Partner_c__c,,,log,📰
objects/Account_Home__dll/fields/SystemModstamp__c.field-meta.xml,A,CustomField SystemModstamp__c,,,log,📰
objects/Account_Home__dll/fields/Timeframe_c__c.field-meta.xml,A,CustomField Timeframe_c__c,,,log,📰
objects/Account_Home__dll/fields/TimezoneDELETE_c__c.field-meta.xml,A,CustomField TimezoneDELETE_c__c,,,log,📰
objects/Account_Home__dll/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/Account_Home__dll/fields/TypeofBusiness_c__c.field-meta.xml,A,CustomField TypeofBusiness_c__c,,,log,📰
objects/Account_Home__dll/fields/Volume_Level_c__c.field-meta.xml,A,CustomField Volume_Level_c__c,,,log,📰
objects/Account_Home__dll/fields/Website__c.field-meta.xml,A,CustomField Website__c,,,log,📰
objects/Account_Home__dll/fields/affectlayer_AffectLayer_Notes_c__c.field-meta.xml,A,CustomField affectlayer_AffectLayer_Notes_c__c,,,log,📰
objects/Account_Home__dll/fields/affectlayer_IsCreatedByChorusZI_c__c.field-meta.xml,A,CustomField affectlayer_IsCreatedByChorusZI_c__c,,,log,📰
objects/Account_Home__dll/fields/cdp_sys_SourceVersion__c.field-meta.xml,A,CustomField cdp_sys_SourceVersion__c,,,log,📰
objects/Account_Home__dll/fields/cdp_sys_record_currency__c.field-meta.xml,A,CustomField cdp_sys_record_currency__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Browser_c__c.field-meta.xml,A,CustomField gaconnector_Browser_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_City_c__c.field-meta.xml,A,CustomField gaconnector_City_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Country_c__c.field-meta.xml,A,CustomField gaconnector_Country_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Device_c__c.field-meta.xml,A,CustomField gaconnector_Device_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_First_Click_Campaign_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Campaign_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_First_Click_Channel_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Channel_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_First_Click_Content_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Content_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_First_Click_Landing_Page_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Landing_Page_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_First_Click_Medium_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Medium_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_First_Click_Referrer_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Referrer_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_First_Click_Source_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Source_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_First_Click_Term_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Term_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_GCLID_c__c.field-meta.xml,A,CustomField gaconnector_GCLID_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Google_Analytics_Client_ID_c__c.field-meta.xml,A,CustomField gaconnector_Google_Analytics_Client_ID_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Google_Analytics_Link_c__c.field-meta.xml,A,CustomField gaconnector_Google_Analytics_Link_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_IP_Address_c__c.field-meta.xml,A,CustomField gaconnector_IP_Address_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Last_Click_Campaign_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Campaign_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Last_Click_Channel_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Channel_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Last_Click_Content_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Content_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Last_Click_Landing_Page_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Landing_Page_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Last_Click_Medium_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Medium_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Last_Click_Referrer_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Referrer_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Last_Click_Source_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Source_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Last_Click_Term_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Term_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Latitude_from_IP_c__c.field-meta.xml,A,CustomField gaconnector_Latitude_from_IP_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Location_approx_c__c.field-meta.xml,A,CustomField gaconnector_Location_approx_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Longitude_c__c.field-meta.xml,A,CustomField gaconnector_Longitude_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Number_of_Website_Visits_c__c.field-meta.xml,A,CustomField gaconnector_Number_of_Website_Visits_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Operating_System_c__c.field-meta.xml,A,CustomField gaconnector_Operating_System_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Pages_visited_c__c.field-meta.xml,A,CustomField gaconnector_Pages_visited_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Time_Spent_on_Website_c__c.field-meta.xml,A,CustomField gaconnector_Time_Spent_on_Website_c__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Time_Spent_on_Website_formul__c.field-meta.xml,A,CustomField gaconnector_Time_Spent_on_Website_formul__c,,,log,📰
objects/Account_Home__dll/fields/gaconnector_Time_Zone_c__c.field-meta.xml,A,CustomField gaconnector_Time_Zone_c__c,,,log,📰
objects/Account_Home__dll/fields/x1stbilldate_c__c.field-meta.xml,A,CustomField x1stbilldate_c__c,,,log,📰
objects/Account_Home__dll/fields/x401kProvider_c__c.field-meta.xml,A,CustomField x401kProvider_c__c,,,log,📰
objects/Account_Home__dll/fields/zzCONVERSIONFEE_c__c.field-meta.xml,A,CustomField zzCONVERSIONFEE_c__c,,,log,📰
objects/Knowledge__kav/listViews/published_articles.listView-meta.xml," ",ListView published_articles,M,,log,📰
objects/Partner_Partner_Association__c/fields/Owner__c.field-meta.xml,A,CustomField Owner__c,,,log,📰
objects/UserRole_Home__dll/UserRole_Home__dll.object-meta.xml,A,CustomObject UserRole_Home__dll/UserRole_Home__dll,,,log,📰
objects/UserRole_Home__dll/fields/CaseAccessForAccountOwner__c.field-meta.xml,A,CustomField CaseAccessForAccountOwner__c,,,log,📰
objects/UserRole_Home__dll/fields/ContactAccessForAccountOwner__c.field-meta.xml,A,CustomField ContactAccessForAccountOwner__c,,,log,📰
objects/UserRole_Home__dll/fields/DataSourceObject__c.field-meta.xml,A,CustomField DataSourceObject__c,,,log,📰
objects/UserRole_Home__dll/fields/DataSource__c.field-meta.xml,A,CustomField DataSource__c,,,log,📰
objects/UserRole_Home__dll/fields/DeveloperName__c.field-meta.xml,A,CustomField DeveloperName__c,,,log,📰
objects/UserRole_Home__dll/fields/ForecastUserId__c.field-meta.xml,A,CustomField ForecastUserId__c,,,log,📰
objects/UserRole_Home__dll/fields/Id__c.field-meta.xml,A,CustomField Id__c,,,log,📰
objects/UserRole_Home__dll/fields/KQ_Id__c.field-meta.xml,A,CustomField KQ_Id__c,,,log,📰
objects/UserRole_Home__dll/fields/LastModifiedById__c.field-meta.xml,A,CustomField LastModifiedById__c,,,log,📰
objects/UserRole_Home__dll/fields/LastModifiedDate__c.field-meta.xml,A,CustomField LastModifiedDate__c,,,log,📰
objects/UserRole_Home__dll/fields/MayForecastManagerShare__c.field-meta.xml,A,CustomField MayForecastManagerShare__c,,,log,📰
objects/UserRole_Home__dll/fields/Name__c.field-meta.xml,A,CustomField Name__c,,,log,📰
objects/UserRole_Home__dll/fields/ParentRoleId__c.field-meta.xml,A,CustomField ParentRoleId__c,,,log,📰
objects/UserRole_Home__dll/fields/PortalAccountId__c.field-meta.xml,A,CustomField PortalAccountId__c,,,log,📰
objects/UserRole_Home__dll/fields/PortalAccountOwnerId__c.field-meta.xml,A,CustomField PortalAccountOwnerId__c,,,log,📰
objects/UserRole_Home__dll/fields/PortalRole__c.field-meta.xml,A,CustomField PortalRole__c,,,log,📰
objects/UserRole_Home__dll/fields/PortalType__c.field-meta.xml,A,CustomField PortalType__c,,,log,📰
objects/UserRole_Home__dll/fields/RollupDescription__c.field-meta.xml,A,CustomField RollupDescription__c,,,log,📰
objects/UserRole_Home__dll/fields/SfdcOrganizationId__c.field-meta.xml,A,CustomField SfdcOrganizationId__c,,,log,📰
objects/UserRole_Home__dll/fields/SystemModstamp__c.field-meta.xml,A,CustomField SystemModstamp__c,,,log,📰
objects/UserRole_Home__dll/fields/cdp_sys_SourceVersion__c.field-meta.xml,A,CustomField cdp_sys_SourceVersion__c,,,log,📰
permissionsets/sfdcInternalInt__sfdc_slack.permissionset-meta.xml," ",PermissionSet sfdcInternalInt__sfdc_slack,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Anypoint Integration.profile-meta.xml," ",Profile Anypoint Integration,M,,log,📰
profiles/B2BMA Integration User.profile-meta.xml," ",Profile B2BMA Integration User,M,,log,📰
profiles/Billing User.profile-meta.xml," ",Profile Billing User,M,,log,📰
profiles/Bot Profile.profile-meta.xml," ",Profile Bot Profile,M,,log,📰
profiles/Business Development.profile-meta.xml," ",Profile Business Development,M,,log,📰
profiles/Call Center.profile-meta.xml," ",Profile Call Center,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Client Onboarding - Admin.profile-meta.xml," ",Profile Client Onboarding - Admin,M,,log,📰
profiles/Client Onboarding - RM.profile-meta.xml," ",Profile Client Onboarding - RM,M,,log,📰
profiles/Client Servicing Team.profile-meta.xml," ",Profile Client Servicing Team,M,,log,📰
profiles/Compliance Manager.profile-meta.xml," ",Profile Compliance Manager,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Director of Operations.profile-meta.xml," ",Profile Director of Operations,M,,log,📰
profiles/Director of Sales.profile-meta.xml," ",Profile Director of Sales,M,,log,📰
profiles/Distributions.profile-meta.xml," ",Profile Distributions,M,,log,📰
profiles/ESW_Agentforce_MIAW_1748035300267 Profile.profile-meta.xml," ",Profile ESW_Agentforce_MIAW_1748035300267 Profile,M,,log,📰
profiles/ESW_Agentforce_MIAW_1748385215843 Profile.profile-meta.xml," ",Profile ESW_Agentforce_MIAW_1748385215843 Profile,M,,log,📰
profiles/ESW_CE_Chat_1692890394498 Profile.profile-meta.xml," ",Profile ESW_CE_Chat_1692890394498 Profile,M,,log,📰
profiles/ESW_CE_Chat_Moe_1693182845676 Profile.profile-meta.xml," ",Profile ESW_CE_Chat_Moe_1693182845676 Profile,M,,log,📰
profiles/ESW_Login_Help_1697133738638 Profile.profile-meta.xml," ",Profile ESW_Login_Help_1697133738638 Profile,M,,log,📰
profiles/ESW_Login_Help_Simply_1700075140889 Profile.profile-meta.xml," ",Profile ESW_Login_Help_Simply_1700075140889 Profile,M,,log,📰
profiles/ESW_Omni_Messaging_1694183770479 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_1694183770479 Profile,M,,log,📰
profiles/ESW_Omni_Messaging_CO_1696448547822 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_CO_1696448547822 Profile,M,,log,📰
profiles/ESW_Omni_Messaging_Sallus_1700075448386 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_Sallus_1700075448386 Profile,M,,log,📰
