File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
profiles/ESW_QA_Messaging_1699974036493 Profile.profile-meta.xml," ",Profile ESW_QA_Messaging_1699974036493 Profile,M,,log,📰
profiles/ESW_Sales_Chat_1697460991337 Profile.profile-meta.xml," ",Profile ESW_Sales_Chat_1697460991337 Profile,M,,log,📰
profiles/ESW_Sallus_Login_Chat_1700072925200 Profile.profile-meta.xml," ",Profile ESW_Sallus_Login_Chat_1700072925200 Profile,M,,log,📰
profiles/Einstein Agent User.profile-meta.xml," ",Profile Einstein Agent User,M,,log,📰
profiles/External Apps Login User.profile-meta.xml," ",Profile External Apps Login User,M,,log,📰
profiles/Finance Manager Lightning.profile-meta.xml," ",Profile Finance Manager Lightning,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Help Center Profile.profile-meta.xml," ",Profile Help Center Profile,M,,log,📰
profiles/IT.profile-meta.xml," ",Profile IT,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Incoming_SMS Profile.profile-meta.xml," ",Profile Incoming_SMS Profile,M,,log,📰
profiles/Leadership Lightning.profile-meta.xml," ",Profile Leadership Lightning,M,,log,📰
profiles/Leadership.profile-meta.xml," ",Profile Leadership,M,,log,📰
profiles/Learning %26 Development.profile-meta.xml," ",Profile Learning %26 Development,M,,log,📰
profiles/Lightning Client Onboarding.profile-meta.xml," ",Profile Lightning Client Onboarding,M,,log,📰
profiles/Lightning Compliance.profile-meta.xml," ",Profile Lightning Compliance,M,,log,📰
profiles/Lightning Saver User.profile-meta.xml," ",Profile Lightning Saver User,M,,log,📰
profiles/Lightning Service Manager.profile-meta.xml," ",Profile Lightning Service Manager,M,,log,📰
profiles/Lightning Service User.profile-meta.xml," ",Profile Lightning Service User,M,,log,📰
profiles/Marketing Team.profile-meta.xml," ",Profile Marketing Team,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Master Administrator.profile-meta.xml," ",Profile Master Administrator,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operations VP.profile-meta.xml," ",Profile Operations VP,M,,log,📰
profiles/Operations.profile-meta.xml," ",Profile Operations,M,,log,📰
profiles/PSM Team.profile-meta.xml," ",Profile PSM Team,M,,log,📰
profiles/Paradigm Help Center Profile.profile-meta.xml," ",Profile Paradigm Help Center Profile,M,,log,📰
profiles/Payroll Koncierge.profile-meta.xml," ",Profile Payroll Koncierge,M,,log,📰
profiles/Payroll Team.profile-meta.xml," ",Profile Payroll Team,M,,log,📰
profiles/People %26 Culture.profile-meta.xml," ",Profile People %26 Culture,M,,log,📰
profiles/Pre-chat Site Profile.profile-meta.xml," ",Profile Pre-chat Site Profile,M,,log,📰
profiles/Product Innovation Leadership.profile-meta.xml," ",Profile Product Innovation Leadership,M,,log,📰
profiles/Product Innovation User.profile-meta.xml," ",Profile Product Innovation User,M,,log,📰
profiles/R%26W.profile-meta.xml," ",Profile R%26W,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Administrator.profile-meta.xml," ",Profile Sales Administrator,M,,log,📰
profiles/Sales Coordinator.profile-meta.xml," ",Profile Sales Coordinator,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Sales Team - Limited.profile-meta.xml," ",Profile Sales Team - Limited,M,,log,📰
profiles/Sales Team.profile-meta.xml," ",Profile Sales Team,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SalesforceIQ Integration User.profile-meta.xml," ",Profile SalesforceIQ Integration User,M,,log,📰
profiles/Saver Manager.profile-meta.xml," ",Profile Saver Manager,M,,log,📰
profiles/Simple Survey Profile.profile-meta.xml," ",Profile Simple Survey Profile,M,,log,📰
profiles/Simply Help Center Profile.profile-meta.xml," ",Profile Simply Help Center Profile,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
profiles/StandardAul.profile-meta.xml," ",Profile StandardAul,M,,log,📰
profiles/Super System Administrator.profile-meta.xml," ",Profile Super System Administrator,M,,log,📰
profiles/Sys Dev Admin.profile-meta.xml," ",Profile Sys Dev Admin,M,,log,📰
profiles/Transitions Team.profile-meta.xml," ",Profile Transitions Team,M,,log,📰
profiles/Ubiquity Help Center Profile.profile-meta.xml," ",Profile Ubiquity Help Center Profile,M,,log,📰
profiles/Zoom Webhooks Profile.profile-meta.xml," ",Profile Zoom Webhooks Profile,M,,log,📰
profiles/myubiquity Profile.profile-meta.xml," ",Profile myubiquity Profile,M,,log,📰
siteDotComSites/Help_Center1.site," ",SiteDotCom Help_Center1,M,,log,📰
siteDotComSites/Paradigm_Help_Center1.site," ",SiteDotCom Paradigm_Help_Center1,M,,log,📰
siteDotComSites/Simply_Help_Center1.site," ",SiteDotCom Simply_Help_Center1,M,,log,📰
siteDotComSites/Ubiquity_Help_Center1.site," ",SiteDotCom Ubiquity_Help_Center1,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
wave/API.wdash," ",VirtualWave API.wdash,M,,log,📰
wave/Apex_Executions.wdash," ",VirtualWave Apex_Executions.wdash,M,,log,📰
wave/Dashboards.wdash," ",VirtualWave Dashboards.wdash,M,,log,📰
wave/Files.wdash," ",VirtualWave Files.wdash,M,,log,📰
wave/Lightning_Adoption.wdash," ",VirtualWave Lightning_Adoption.wdash,M,,log,📰
wave/Lightning_Performance.wdash," ",VirtualWave Lightning_Performance.wdash,M,,log,📰
wave/Login_As.wdash," ",VirtualWave Login_As.wdash,M,,log,📰
wave/My_Trust.wdash," ",VirtualWave My_Trust.wdash,M,,log,📰
wave/Page_Views_URIs.wdash," ",VirtualWave Page_Views_URIs.wdash,M,,log,📰
wave/Report_Downloads.wdash," ",VirtualWave Report_Downloads.wdash,M,,log,📰
wave/Reports.wdash," ",VirtualWave Reports.wdash,M,,log,📰
wave/RestAPI.wdash," ",VirtualWave RestAPI.wdash,M,,log,📰
wave/Setup_Audit_Trail.wdash," ",VirtualWave Setup_Audit_Trail.wdash,M,,log,📰
wave/User_Logins.wdash," ",VirtualWave User_Logins.wdash,M,,log,📰
wave/Visualforce_Requests.wdash," ",VirtualWave Visualforce_Requests.wdash,M,,log,📰
wave/Wave_Adoption.wdash," ",VirtualWave Wave_Adoption.wdash,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
